"bag_nummeraanduiding_id";"afvalwijzer_id";"naam_openbareruimte";"huisnummer";"huisletter";"huisnummertoevoeging";"postcode";"woonplaatsnaam";"status_adres";"afvalwijzer_gebruiksdoel_woonfunctie";"afvalwijzer_instructie";"afvalwijzer_basisroutetype_id";"afvalwijzer_routenaam";"afvalwijzer_per_x_weken";"afvalwijzer_buitenzetten_vanaf_tot";"afvalwijzer_buitenzetten_vanaf";"afvalwijzer_buitenzetten_tot";"afvalwijzer_afvalkalender_opmerking";"afvalwijzer_afvalkalender_frequentie";"afvalwijzer_fractie_naam";"afvalwijzer_fractie_code";"afvalwijzer_routetype_naam";"afvalwijzer_ophaaldagen";"afvalwijzer_afvalkalender_melding";"afvalwijzer_afvalkalender_van";"afvalwijzer_afvalkalender_tot";"gbd_buurt_code";"gbd_buurt_id";"afvalwijzer_basisroutetype";"afvalwijzer_basisroutetype_omschrijving";"afvalwijzer_basisroutetype_code";"afvalwijzer_instructie2";"afvalwijzer_ophaaldagen2";"afvalwijzer_waar";"afvalwijzer_buitenzetten";"afvalwijzer_buttontekst";"lat";"lon";"afvalwijzer_url"
"0363200000488473";"125819314589671088";Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488473";"125819314589671137";Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488473";;Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488473";;Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488473";;Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488473";;Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488473";;Kotterspad;"18";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488474";"125819314589671088";Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488474";"125819314589671137";Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488474";;Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488474";;Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488474";;Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488474";;Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488474";;Kotterspad;"19";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488475";"125819314589671088";Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488478";;Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K24b;"3630000000784";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488478";;Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K24b;"3630000000784";;;;Bij het restafval;;;;;;;
"0363200000488475";"125819314589671137";Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488475";;Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488475";;Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488475";;Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488475";;Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488475";;Kotterspad;"20";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488476";"125819314589671088";Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488476";"125819314589671137";Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488476";;Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488476";;Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488476";;Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488476";;Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488476";;Kotterspad;"21";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488477";"125819314589671088";Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488477";"125819314589671137";Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488477";;Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488477";;Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488477";;Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488477";;Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488477";;Kotterspad;"22";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488478";"125819314589671080";Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Maandag en donderdag_Zondag en woensdag vanaf 21.00;"1";Zondag en woensdag vanaf 21.00 tot Maandag en donderdag 07.00;Zondag en woensdag vanaf 21.00;Maandag en donderdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;maandag, donderdag;;;;K24b;"3630000000784";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;maandag, donderdag;Aan de rand van de stoep of op de vaste plek;Zondag en woensdag vanaf 21.00 tot Maandag en donderdag 07.00;;;;
"0363200000488478";"125819314589671140";Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284149";Rest_Zuid_Maandag en donderdag_Zondag vanaf 21.00;"1";Zondag vanaf 21.00 tot Woensdag 07.00;Zondag vanaf 21.00;Woensdag 07.00;;;Restafval;Rest;Zakken Route;maandag, donderdag;;;;K24b;"3630000000784";Inzamelgebied;Zakken Route;ZAKKENRT;In vuilniszak;maandag, donderdag;Aan de rand van de stoep of op de vaste plek;Zondag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488478";;Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K24b;"3630000000784";;;;Bij het restafval;;;;;;;
"0363200000488478";;Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K24b;"3630000000784";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488485";;Silodam;"306";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488478";;Stadhouderskade;"93";C;;"1073AV";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K24b;"3630000000784";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488479";"125819314589671074";Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;E12b;"3630000000541";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488479";"125819314589671135";Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;E12b;"3630000000541";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488479";;Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488479";;Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;E12b;"3630000000541";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488479";;Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;E12b;"3630000000541";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488479";;Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488479";;Silodam;"300";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;E12b;"3630000000541";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488480";"125819314589671074";Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;E12b;"3630000000541";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488480";"125819314589671135";Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;E12b;"3630000000541";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488480";;Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488480";;Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;E12b;"3630000000541";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488480";;Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;E12b;"3630000000541";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488480";;Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488480";;Silodam;"301";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;E12b;"3630000000541";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488481";"125819314589671074";Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;E12b;"3630000000541";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488481";"125819314589671135";Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;E12b;"3630000000541";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488481";;Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488481";;Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;E12b;"3630000000541";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488481";;Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;E12b;"3630000000541";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488481";;Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;E12b;"3630000000541";;;;Bij het restafval;;;;;;;
"0363200000488481";;Silodam;"302";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;E12b;"3630000000541";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488482";"125819314589671074";Silodam;"303";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;E12b;"3630000000541";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488485";;Silodam;"306";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;E12b;"3630000000541";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488482";"125819314589671135";Silodam;"303";;;"1013AW";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;E12b;"3630000000541";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
